src_ip,dst_ip,protocol,length,src_port,dst_port
10.167.127.254,10.167.121.127,2048,56,0,0
10.167.124.250,224.0.0.251,17,103,5353,5353
10.167.121.0,224.0.0.251,17,103,5353,5353
10.167.127.254,10.167.120.74,2048,56,0,0
10.167.127.254,10.167.122.157,2048,56,0,0
10.167.121.170,10.167.127.254,2048,56,0,0
10.167.121.208,10.167.121.1,2048,42,0,0
10.167.121.208,192.168.10.2,17,92,52422,53
10.167.127.254,10.167.124.63,2048,56,0,0
10.167.121.208,192.168.10.2,17,92,52422,53
10.167.121.208,10.167.121.2,6,66,56453,31
10.167.121.208,10.167.121.2,6,66,56454,32
10.167.121.208,10.167.121.2,6,66,56455,33
10.167.121.208,10.167.121.2,6,66,56456,34
10.167.121.208,10.167.121.2,6,66,56457,35
10.167.121.208,10.167.121.2,6,66,56458,36
10.167.121.208,10.167.121.2,6,66,56459,37
10.167.121.208,10.167.121.2,6,66,56460,38
10.167.121.208,10.167.121.2,6,66,56461,39
10.167.121.208,10.167.121.2,6,66,56462,40
192.168.10.2,10.167.121.208,17,215,53,52422
10.167.121.208,13.89.179.10,6,66,56463,443
192.168.10.2,10.167.121.208,17,215,53,52422
10.167.121.208,10.167.121.2,6,66,56445,23
10.167.121.208,10.167.121.2,6,66,56448,26
10.167.121.208,10.167.121.2,6,66,56447,25
10.167.121.208,10.167.121.2,6,66,56443,21
10.167.121.208,10.167.121.2,6,66,56444,22
10.167.121.208,10.167.121.2,6,66,56446,24
10.167.121.208,10.167.121.2,6,66,56449,29
10.167.121.208,10.167.121.2,6,66,56452,28
10.167.121.208,10.167.121.2,6,66,56450,30
10.167.121.208,10.167.121.2,6,66,56451,27
10.167.127.254,10.167.124.25,2048,56,0,0
10.167.127.254,10.167.125.135,2048,56,0,0
10.167.121.2,10.167.121.208,6,60,32,56454
10.167.121.2,10.167.121.208,6,60,37,56459
10.167.121.2,10.167.121.208,6,60,31,56453
10.167.121.2,10.167.121.208,6,60,35,56457
10.167.121.2,10.167.121.208,6,60,36,56458
10.167.121.2,10.167.121.208,6,60,39,56461
10.167.121.2,10.167.121.208,6,60,34,56456
10.167.121.2,10.167.121.208,6,60,33,56455
10.167.121.2,10.167.121.208,6,60,40,56462
10.167.121.2,10.167.121.208,6,60,28,56452
10.167.121.2,10.167.121.208,6,60,27,56451
10.167.121.2,10.167.121.208,6,60,25,56447
10.167.121.2,10.167.121.208,6,60,38,56460
10.167.121.2,10.167.121.208,6,60,23,56445
10.167.121.2,10.167.121.208,6,60,21,56443
10.167.121.2,10.167.121.208,6,60,26,56448
10.167.121.2,10.167.121.208,6,60,29,56449
10.167.121.2,10.167.121.208,6,60,22,56444
10.167.121.2,10.167.121.208,6,60,24,56446
10.167.121.2,10.167.121.208,6,60,30,56450
10.167.121.208,192.168.10.2,17,92,50606,53
10.167.121.208,192.168.10.2,17,92,60839,53
10.167.121.208,20.189.173.10,6,171,56417,443
10.167.121.208,20.189.173.10,6,1494,56417,443
10.167.121.208,20.189.173.10,6,900,56417,443
192.168.10.2,10.167.121.208,17,92,53,60839
10.167.126.135,224.0.0.251,17,124,5353,5353
0.0.0.0,0.0.0.0,0,144,5353,5353
10.167.125.18,239.255.255.250,17,212,51871,1900
192.168.10.2,10.167.121.208,17,215,53,50606
13.89.179.10,10.167.121.208,6,66,443,56463
10.167.121.208,13.89.179.10,6,54,56463,443
10.167.121.208,13.89.179.10,6,571,56463,443
10.167.126.43,239.255.255.250,17,217,52182,1900
10.167.127.254,10.167.124.161,2048,56,0,0
10.167.127.254,10.167.122.213,2048,56,0,0
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.123.104,224.0.0.252,17,75,55900,5355
